,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
2029,2009 Subaru Forester 2.5X,Used,151249.0,6995.0,Green,Gray,Automatic,SUV,2009-01-01,11.47,Subaru,Forester,2.5X
2030,2005 Cadillac DeVille,Used,93065.0,4995.0,Other,Other,Automatic,Sedan,2005-01-01,15.47,Cadillac,DeVille,DeVille
2031,2010 Mercedes-Benz GL 350 BlueTEC,Used,100088.0,13000.0,Silver,Black,Automatic,SUV,2010-01-01,10.47,Mercedes-Benz,GL,BlueTEC
2032,2006 MINI Cooper,Used,133700.0,6750.0,Blue,Other,Manual,Hatchback,2006-01-01,14.47,MINI,Cooper,Cooper
2033,2011 BMW 328 i xDrive,Used,89400.0,6900.0,Gray,Black,Automanual,Coupe,2011-01-01,9.47,BMW,328,xDrive
2034,2011 Audi Q7 3.0T Premium,Used,105333.0,12000.0,Gray,Black,Automatic,SUV,2011-01-01,9.47,Audi,Q7,Premium
2035,2017 Ford Fusion SE,Used,49577.0,12980.0,Red,Gray,Automatic,Sedan,2017-01-01,3.46,Ford,Fusion,SE
2036,2012 Volkswagen Beetle 2.0T,Used,58766.0,12998.0,Gray,Black,Automatic,Hatchback,2012-01-01,8.47,Volkswagen,Beetle,2.0T
2037,2014 Hyundai Accent GS,Used,78228.0,9599.0,White,Gray,Manual,Hatchback,2014-01-01,6.46,Hyundai,Accent,GS
2038,2014 Nissan Rogue Select S,Used,32000.0,13000.0,Gray,Black,Automanual,SUV,2014-01-01,6.46,Nissan,Rogue,S
2039,2016 Nissan Sentra SR,Used,46300.0,12310.0,Red,Gray,CVT,Sedan,2016-01-01,4.46,Nissan,Sentra,SR
2040,2005 Volvo S60 R,Used,73000.0,5899.0,Blue,Other,Automatic,Sedan,2005-01-01,15.47,Volvo,S60,R
2041,2010 Subaru Outback 3.6R Limited,Used,113501.0,12900.0,Silver,Black,Automatic,SUV,2010-01-01,10.47,Subaru,Outback,Limited
2042,2010 Honda Insight EX,Used,123295.0,5400.0,Silver,Gray,CVT,Hatchback,2010-01-01,10.47,Honda,Insight,EX
2043,2011 MINI Cooper Clubman Base,Used,74709.0,9998.0,Red,Black,Manual,Wagon,2011-01-01,9.47,MINI,Cooper,Base
2044,2010 Ford Flex Limited,Used,139198.0,7977.0,Black,Other,Automatic,SUV,2010-01-01,10.47,Ford,Flex,Limited
2045,2007 BMW 328 xi,Used,94500.0,7495.0,Black,Black,Automatic,Sedan,2007-01-01,13.47,BMW,328,xi
2046,2006 MINI Cooper,Used,60046.0,5977.0,Red,Other,CVT,Hatchback,2006-01-01,14.47,MINI,Cooper,Cooper
2047,2010 Toyota Corolla LE,Used,70510.0,8595.0,Silver,Silver,Automatic,Sedan,2010-01-01,10.47,Toyota,Corolla,LE
2048,2017 Jeep Patriot Sport,Used,108828.0,10888.0,Other,Other,Automatic,SUV,2017-01-01,3.46,Jeep,Patriot,Sport
2049,2004 Jeep Grand Cherokee Laredo,Used,151880.0,4477.0,White,Other,Automatic,SUV,2004-01-01,16.47,Jeep,Grand,Laredo
2050,2012 Jeep Compass Latitude,Used,130072.0,8977.0,Black,Other,CVT,SUV,2012-01-01,8.47,Jeep,Compass,Latitude
2051,2004 Nissan Xterra XE-V6,Used,115000.0,7495.0,Green,Gray,Automatic,SUV,2004-01-01,16.47,Nissan,Xterra,XE-V6
2052,2005 Toyota Prius,Used,130000.0,5495.0,White,Gray,CVT,Hatchback,2005-01-01,15.47,Toyota,Prius,Prius
2053,2008 Chevrolet Silverado 1500 Work Truck,Used,145613.0,11995.0,Brown,Black,Automatic,Extended Cab Pickup,2008-01-01,12.47,Chevrolet,Silverado,Truck
2054,2016 Nissan Leaf SV,Used,26535.0,11980.0,Black,Black,Automatic,Hatchback,2016-01-01,4.46,Nissan,Leaf,SV
2055,2012 Subaru Forester 2.5X,Used,68538.0,14999.0,Silver,Black,Automatic,SUV,2012-01-01,8.47,Subaru,Forester,2.5X
2056,2005 Subaru Outback 2.5XT Limited,Used,179391.0,5990.0,Black,Beige,Manual,Wagon,2005-01-01,15.47,Subaru,Outback,Limited
2057,2014 BMW 328d Base,Used,114459.0,10995.0,Black,Black,Automatic,Sedan,2014-01-01,6.46,BMW,328d,Base
2058,2010 Chevrolet Traverse LT,Used,118676.0,8995.0,Red,Other,Automatic,SUV,2010-01-01,10.47,Chevrolet,Traverse,LT
2059,2008 Jeep Wrangler X,Used,175614.0,11995.0,Silver,Other,Automatic,SUV,2008-01-01,12.47,Jeep,Wrangler,X
2060,2009 Audi Q7 3.6,Used,164165.0,7995.0,Gray,Other,Automatic,SUV,2009-01-01,11.47,Audi,Q7,3.6
2061,2014 Volkswagen GTI Drivers Edition,Used,147217.0,9995.0,Gray,Other,Automatic,Hatchback,2014-01-01,6.46,Volkswagen,GTI,Edition
2062,2007 Cadillac Escalade ESV,Used,186340.0,11995.0,Brown,Other,Automatic,SUV,2007-01-01,13.47,Cadillac,Escalade,ESV
2063,2005 Lexus RX 330,Used,181670.0,8455.0,Gray,Gray,Automatic,SUV,2005-01-01,15.47,Lexus,RX,330
2064,2018 Nissan Versa 1.6 SV,Used,37161.0,9790.0,Silver,Gray,CVT,Sedan,2018-01-01,2.46,Nissan,Versa,SV
2065,2011 Volkswagen Tiguan SE,Used,105487.0,8895.0,Silver,Gray,Automatic,SUV,2011-01-01,9.47,Volkswagen,Tiguan,SE
2066,2011 Kia Sorento LX,Used,90503.0,9995.0,White,Beige,Automatic,SUV,2011-01-01,9.47,Kia,Sorento,LX
2067,2010 Toyota Corolla,Used,102738.0,9987.0,Red,Gray,Automatic,Sedan,2010-01-01,10.47,Toyota,Corolla,Corolla
2068,2012 Honda Civic LX,Used,84861.0,10996.0,Gray,Beige,Automatic,Sedan,2012-01-01,8.47,Honda,Civic,LX
2069,2019 Kia Optima LX,Used,36232.0,14998.0,Black,Black,Automatic,Sedan,2019-01-01,1.46,Kia,Optima,LX
2070,2012 Mazda Mazda3 i Sport,Used,111597.0,7081.0,Silver,Black,Automatic,Sedan,2012-01-01,8.47,Mazda,Mazda3,Sport
2071,2008 Acura MDX Technology,Used,125576.0,9500.0,Red,Other,Automatic,SUV,2008-01-01,12.47,Acura,MDX,Technology
2072,2017 Volkswagen Jetta 1.4T S,Used,55460.0,11599.0,Red,Black,Automatic,Sedan,2017-01-01,3.46,Volkswagen,Jetta,S
2073,2017 Kia Optima LX,Used,42045.0,13599.0,Blue,Gray,Automatic,Sedan,2017-01-01,3.46,Kia,Optima,LX
2074,2014 Chevrolet Cruze 1LT,Used,49996.0,11998.0,White,Gray,Automatic,Sedan,2014-01-01,6.46,Chevrolet,Cruze,1LT
2075,2005 INFINITI G35x Base,Used,110373.0,7000.0,Black,Gray,Automatic,Sedan,2005-01-01,15.47,INFINITI,G35x,Base
2076,2015 Kia Soul Base,Used,89589.0,11995.0,Green,Other,Automatic,Wagon,2015-01-01,5.46,Kia,Soul,Base
2077,2012 Hyundai Elantra GLS,Used,87064.0,9998.0,Brown,Beige,Automatic,Sedan,2012-01-01,8.47,Hyundai,Elantra,GLS
2078,2008 Ford Expedition Limited,Used,147831.0,9500.0,Beige,Other,Automatic,SUV,2008-01-01,12.47,Ford,Expedition,Limited
2079,2017 Hyundai Elantra SE,Used,57371.0,12599.0,Blue,Beige,Automatic,Sedan,2017-01-01,3.46,Hyundai,Elantra,SE
2080,2017 Ford Fusion SE,Used,50736.0,12998.0,Blue,Black,Automatic,Sedan,2017-01-01,3.46,Ford,Fusion,SE
2081,2008 Volvo C70 T5,Used,43000.0,9500.0,Blue,White,Automatic,Convertible,2008-01-01,12.47,Volvo,C70,T5
2082,2019 Kia Soul +,Used,26163.0,13999.0,Gray,Black,Automatic,Hatchback,2019-01-01,1.46,Kia,Soul,+
2083,2006 Mazda Mazda3 s Grand Touring,Used,97156.0,6445.0,Black,Black,Automatic,Hatchback,2006-01-01,14.47,Mazda,Mazda3,Touring
2084,1997 Lexus ES 300,Used,145507.0,4995.0,Silver,Black,Automatic,Sedan,1997-01-01,23.47,Lexus,ES,300
2085,2004 Ford Expedition Eddie Bauer,Used,168172.0,6597.0,Blue,Gray,Automatic,SUV,2004-01-01,16.47,Ford,Expedition,Bauer
2086,2016 FIAT 500X Trekking,Used,41095.0,13999.0,Blue,Black,Automatic,SUV,2016-01-01,4.46,FIAT,500X,Trekking
2087,2007 Honda CR-V EX,Used,110517.0,9388.0,Blue,Black,Automatic,SUV,2007-01-01,13.47,Honda,CR-V,EX
2088,2010 Toyota RAV4 Base,Used,141191.0,8987.0,Silver,Gray,Automatic,SUV,2010-01-01,10.47,Toyota,RAV4,Base
2089,2012 Volkswagen Jetta TDI,Used,59861.0,10899.0,Silver,Black,Automatic,Sedan,2012-01-01,8.47,Volkswagen,Jetta,TDI
2090,2011 Audi A3 2.0 TDI Premium,Used,68244.0,11950.0,Black,Black,Automatic,Hatchback,2011-01-01,9.47,Audi,A3,Premium
2091,2012 Subaru Outback 3.6R Limited,Used,128724.0,11981.0,Silver,Black,Automatic,SUV,2012-01-01,8.47,Subaru,Outback,Limited
2092,2012 Hyundai Sonata Limited,Used,68548.0,14995.0,Blue,Gray,Automatic,Sedan,2012-01-01,8.47,Hyundai,Sonata,Limited
2093,2013 Honda CR-V EX,Used,80212.0,14307.0,Gray,Gray,Automatic,SUV,2013-01-01,7.46,Honda,CR-V,EX
2094,2013 Subaru Impreza WRX Limited,Used,122855.0,14999.0,Black,Black,Manual,Sedan,2013-01-01,7.46,Subaru,Impreza,Limited
2095,2003 Hyundai Santa Fe GLS,Used,191143.0,2500.0,Black,Gray,Automatic,SUV,2003-01-01,17.47,Hyundai,Santa,GLS
2096,1997 Ford Taurus GL,Used,160009.0,2995.0,White,Gray,Automatic,Wagon,1997-01-01,23.47,Ford,Taurus,GL
2097,2014 Chevrolet Equinox 1LT,Used,110530.0,11977.0,Gray,Black,Automatic,SUV,2014-01-01,6.46,Chevrolet,Equinox,1LT
2098,2007 Chevrolet HHR LT,Used,149520.0,4990.0,Silver,Black,Automatic,Wagon,2007-01-01,13.47,Chevrolet,HHR,LT
2099,2011 Chevrolet Traverse 2LT,Used,188943.0,6495.0,Red,Black,Automatic,SUV,2011-01-01,9.47,Chevrolet,Traverse,2LT
2100,2017 Nissan Leaf SL,Nissan Certified,43914.0,11911.0,White,Black,Automatic,Hatchback,2017-01-01,3.46,Nissan,Leaf,SL
2101,2007 Toyota Prius,Used,112000.0,4600.0,Black,Gray,Automatic,Hatchback,2007-01-01,13.47,Toyota,Prius,Prius
2102,2002 Chevrolet Silverado 2500 LT H/D Crew Cab,Used,285080.0,9991.0,Silver,Gray,Automatic,Crew Cab Pickup,2002-01-01,18.47,Chevrolet,Silverado,Cab
2103,2002 Ford Explorer XLS,Used,185126.0,1495.0,Green,Gray,Automatic,SUV,2002-01-01,18.47,Ford,Explorer,XLS
2104,2005 Chrysler Pacifica Touring,Used,179948.0,4995.0,Gray,Beige,Automatic,SUV,2005-01-01,15.47,Chrysler,Pacifica,Touring
2105,2006 Dodge Grand Caravan SXT,Used,198251.0,2495.0,Silver,Gray,Automatic,Minivan,2006-01-01,14.47,Dodge,Grand,SXT
2106,2008 GMC Sierra 1500 SLE,Used,159565.0,13988.0,Silver,Black,Automatic,Crew Cab Pickup,2008-01-01,12.47,GMC,Sierra,SLE
2107,2009 Pontiac G6,Used,105357.0,5988.0,White,Black,Automatic,Sedan,2009-01-01,11.47,Pontiac,G6,G6
2108,2004 Ford Focus ZX5,Used,124368.0,4388.0,Silver,Gray,Manual,Hatchback,2004-01-01,16.47,Ford,Focus,ZX5
2109,2007 BMW 328 i,Used,117301.0,6995.0,Gray,Gray,Automatic,Sedan,2007-01-01,13.47,BMW,328,i
2110,2011 Ford Flex Limited,Used,159535.0,8988.0,Silver,Other,Automatic,SUV,2011-01-01,9.47,Ford,Flex,Limited
2111,2013 Subaru Forester 2.5X,Used,105970.0,12388.0,Blue,Gray,Automatic,SUV,2013-01-01,7.46,Subaru,Forester,2.5X
2112,2007 Subaru Impreza WRX Limited,Used,122033.0,11988.0,Red,Beige,Automatic,Sedan,2007-01-01,13.47,Subaru,Impreza,Limited
2113,2007 Hyundai Elantra Limited,Used,227030.0,3688.0,Silver,Gray,Automatic,Sedan,2007-01-01,13.47,Hyundai,Elantra,Limited
2114,2008 Ford Edge Limited,Used,170500.0,6995.0,Red,Beige,Automatic,SUV,2008-01-01,12.47,Ford,Edge,Limited
2115,1999 Dodge Ram 2500 Laramie,Used,182617.0,13900.0,Other,Other,Automatic,Regular Cab Pickup,1999-01-01,21.47,Dodge,Ram,Laramie
2116,2009 Pontiac Vibe Base,Used,153179.0,4900.0,White,Black,Automatic,Hatchback,2009-01-01,11.47,Pontiac,Vibe,Base
2117,2001 GMC Yukon XL 2500 SLE,Used,251049.0,5990.0,Other,Other,Automatic,SUV,2001-01-01,19.47,GMC,Yukon,SLE
2118,2002 Subaru Legacy,Used,190896.0,4491.0,White,Beige,Manual,Wagon,2002-01-01,18.47,Subaru,Legacy,Legacy
2119,2001 Toyota Sequoia Limited,Used,188511.0,5991.0,Silver,Gray,Automatic,SUV,2001-01-01,19.47,Toyota,Sequoia,Limited
2120,2012 Subaru Impreza 2.0i Limited,Used,118410.0,9991.0,Red,Beige,CVT,Hatchback,2012-01-01,8.47,Subaru,Impreza,Limited
2121,2004 Nissan Xterra XE-V6,Used,159441.0,5991.0,White,Gray,Manual,SUV,2004-01-01,16.47,Nissan,Xterra,XE-V6
2122,1994 Cadillac Eldorado Touring,Used,96788.0,6995.0,Red,Beige,Automatic,Coupe,1994-01-01,26.48,Cadillac,Eldorado,Touring
2123,2004 Dodge Ram 2500 SLT Quad Cab,Used,197936.0,9990.0,Silver,Gray,Unknown,Crew Cab Pickup,2004-01-01,16.47,Dodge,Ram,Cab
2124,2006 BMW X3 3.0i,Used,141102.0,7995.0,Blue,Black,Automatic,SUV,2006-01-01,14.47,BMW,X3,3.0i
2125,2004 Toyota Corolla LE,Used,113367.0,5999.0,Silver,Gray,Automatic,Sedan,2004-01-01,16.47,Toyota,Corolla,LE
2126,2010 Mitsubishi Lancer ES,Used,111401.0,8599.0,Black,Beige,CVT,Sedan,2010-01-01,10.47,Mitsubishi,Lancer,ES
2127,1987 Volvo 240 DL,Used,228021.0,6100.0,Black,Black,Manual,Sedan,1987-01-01,33.48,Volvo,240,DL
2128,2012 Audi Q5 2.0T Premium,Used,102055.0,12000.0,Black,Beige,Automatic,SUV,2012-01-01,8.47,Audi,Q5,Premium
2129,2006 Lexus RX 400h,Used,162263.0,7991.0,Beige,Black,CVT,SUV,2006-01-01,14.47,Lexus,RX,400h
2130,2017 Kia Rio LX,Used,18587.0,11998.0,Silver,Black,Automatic,Sedan,2017-01-01,3.46,Kia,Rio,LX
2131,2007 Jeep Grand Cherokee Limited,Used,115880.0,9995.0,White,Beige,Automatic,SUV,2007-01-01,13.47,Jeep,Grand,Limited
2132,2009 Hyundai Santa Fe Limited,Used,146772.0,7999.0,Silver,Beige,Automatic,SUV,2009-01-01,11.47,Hyundai,Santa,Limited
2133,2013 Subaru Impreza 2.0i Limited,Used,64502.0,13900.0,Red,Beige,CVT,Hatchback,2013-01-01,7.46,Subaru,Impreza,Limited
2134,2012 Subaru Impreza 2.0i Sport Premium,Used,113536.0,10900.0,Silver,Black,Manual,Hatchback,2012-01-01,8.47,Subaru,Impreza,Premium
2135,2018 Nissan Sentra SV,Used,31773.0,12430.0,Silver,Gray,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,SV
2136,2016 Hyundai Tucson SE,Used,74900.0,13500.0,White,Gray,Automatic,SUV,2016-01-01,4.46,Hyundai,Tucson,SE
2137,2015 Chevrolet Spark EV 2LT,Used,53553.0,10400.0,Red,Other,Automatic,Hatchback,2015-01-01,5.46,Chevrolet,Spark,2LT
2138,2004 Toyota Prius,Used,118455.0,5888.0,Other,Other,CVT,Hatchback,2004-01-01,16.47,Toyota,Prius,Prius
2139,2003 Cadillac Escalade,Used,129985.0,7995.0,Gold,Beige,Automatic,SUV,2003-01-01,17.47,Cadillac,Escalade,Escalade
2140,2007 Jeep Wrangler Unlimited X,Used,155358.0,13977.0,Black,Other,Automatic,SUV,2007-01-01,13.47,Jeep,Wrangler,X
2141,2007 Pontiac G6 Base,Used,118315.0,2977.0,Red,Other,Automatic,Sedan,2007-01-01,13.47,Pontiac,G6,Base
2142,2003 Honda Element EX,Used,159799.0,7300.0,Blue,Black,Automatic,SUV,2003-01-01,17.47,Honda,Element,EX
2143,2010 Lincoln Town Car Signature Limited,Used,176743.0,4477.0,White,Other,Automatic,Sedan,2010-01-01,10.47,Lincoln,Town,Limited
2144,2007 Hyundai Tiburon GT,Used,106613.0,6977.0,Red,Other,Automatic,Coupe,2007-01-01,13.47,Hyundai,Tiburon,GT
2145,2012 Jeep Liberty Sport,Used,130455.0,7495.0,Gray,Gray,Automatic,SUV,2012-01-01,8.47,Jeep,Liberty,Sport
2146,2016 Nissan Leaf S,Used,27333.0,10870.0,Black,Black,Automatic,Hatchback,2016-01-01,4.46,Nissan,Leaf,S
2147,2007 Toyota Prius,Used,129000.0,6495.0,White,Beige,CVT,Hatchback,2007-01-01,13.47,Toyota,Prius,Prius
2148,2004 Toyota Prius,Used,98000.0,6495.0,White,Gray,CVT,Hatchback,2004-01-01,16.47,Toyota,Prius,Prius
2149,2007 Jeep Wrangler Unlimited X,Used,149366.0,10995.0,Green,Beige,Manual,SUV,2007-01-01,13.47,Jeep,Wrangler,X
2150,2010 Toyota Highlander Base,Used,173942.0,8995.0,Red,Gray,Automatic,SUV,2010-01-01,10.47,Toyota,Highlander,Base
2151,2017 Dodge Journey SE,Used,23213.0,12995.0,Gray,Black,Automatic,SUV,2017-01-01,3.46,Dodge,Journey,SE
2152,2017 Nissan Leaf SV,Used,38289.0,11450.0,Red,Black,Automatic,Hatchback,2017-01-01,3.46,Nissan,Leaf,SV
2153,2015 Toyota Corolla LE ECO,Used,63201.0,9750.0,Silver,Gray,CVT,Sedan,2015-01-01,5.46,Toyota,Corolla,ECO
2154,2010 Mercedes-Benz GL 450 4MATIC,Used,177111.0,9995.0,Blue,Gray,Automatic,SUV,2010-01-01,10.47,Mercedes-Benz,GL,4MATIC
2155,2011 Jeep Grand Cherokee Laredo,Used,140644.0,9998.0,White,Beige,Automatic,SUV,2011-01-01,9.47,Jeep,Grand,Laredo
2156,2016 Toyota Corolla LE,Used,140775.0,8995.0,Red,Other,CVT,Sedan,2016-01-01,4.46,Toyota,Corolla,LE
2157,1999 Ford F-250 XLT,Used,91360.0,8995.0,Gold,Beige,Automatic,Extended Cab Pickup,1999-01-01,21.47,Ford,F-250,XLT
2158,2007 Toyota Tacoma PreRunner Access Cab,Used,108261.0,12895.0,Silver,Gray,Automatic,Extended Cab Pickup,2007-01-01,13.47,Toyota,Tacoma,Cab
2159,2015 Toyota Prius Three,Used,159069.0,11987.0,Red,Gray,CVT,Hatchback,2015-01-01,5.46,Toyota,Prius,Three
2160,2013 Honda CR-V LX,Used,149626.0,9790.0,Gray,Black,Automatic,SUV,2013-01-01,7.46,Honda,CR-V,LX
2161,2016 Ford Escape SE,Used,75076.0,12000.0,Silver,Gray,Automatic,SUV,2016-01-01,4.46,Ford,Escape,SE
2162,2007 Subaru Outback 2.5i,Used,108384.0,8500.0,Blue,Beige,Automatic,Wagon,2007-01-01,13.47,Subaru,Outback,2.5i
2163,2018 Nissan Versa 1.6 SV,Used,57706.0,10998.0,Silver,Black,CVT,Sedan,2018-01-01,2.46,Nissan,Versa,SV
2164,2006 Honda Odyssey LX,Used,131395.0,6995.0,Blue,Other,Automatic,Minivan,2006-01-01,14.47,Honda,Odyssey,LX
2165,2011 Honda Pilot Touring,Used,187445.0,10540.0,White,Black,Automatic,SUV,2011-01-01,9.47,Honda,Pilot,Touring
2166,2014 Chevrolet Cruze LS,Used,49954.0,10998.0,Red,Gray,Automatic,Sedan,2014-01-01,6.46,Chevrolet,Cruze,LS
2167,2017 Volkswagen Jetta 1.4T S,Used,41188.0,12599.0,White,Black,Manual,Sedan,2017-01-01,3.46,Volkswagen,Jetta,S
2168,2016 Chevrolet Malibu 1LT,Used,25299.0,14599.0,Silver,Black,Automatic,Sedan,2016-01-01,4.46,Chevrolet,Malibu,1LT
2169,2012 BMW 328 i,Used,74527.0,11900.0,Gray,White,Automatic,Sedan,2012-01-01,8.47,BMW,328,i
2170,2012 GMC Acadia Denali,Used,115324.0,13500.0,White,Black,Automanual,SUV,2012-01-01,8.47,GMC,Acadia,Denali
2171,2011 Ford Focus S,Used,83722.0,7599.0,Blue,Gray,Manual,Sedan,2011-01-01,9.47,Ford,Focus,S
2172,2016 Nissan Versa 1.6 SV,Used,47353.0,11599.0,Gray,Gray,CVT,Sedan,2016-01-01,4.46,Nissan,Versa,SV
2173,2011 Toyota Camry LE,Used,95170.0,11995.0,Gray,Gray,Automatic,Sedan,2011-01-01,9.47,Toyota,Camry,LE
2174,2017 Toyota Camry SE,Used,71216.0,13999.0,Silver,Black,Automatic,Sedan,2017-01-01,3.46,Toyota,Camry,SE
2175,2016 Nissan Leaf S,Used,31186.0,12995.0,Black,Black,Automatic,Hatchback,2016-01-01,4.46,Nissan,Leaf,S
2176,2016 Toyota Camry LE,Used,66317.0,13589.0,Silver,Gray,Automatic,Sedan,2016-01-01,4.46,Toyota,Camry,LE
2177,2018 Kia Soul +,Used,48446.0,13509.0,Gray,Black,Automatic,Hatchback,2018-01-01,2.46,Kia,Soul,+
2178,2019 Ford Fiesta SE,Used,30077.0,11539.0,White,Black,Automatic,Sedan,2019-01-01,1.46,Ford,Fiesta,SE
2179,2018 Nissan Versa 1.6 SV,Used,33999.0,10303.0,Blue,Gray,CVT,Sedan,2018-01-01,2.46,Nissan,Versa,SV
2180,2008 Ford Focus SE,Used,135173.0,4497.0,Green,Gray,Manual,Sedan,2008-01-01,12.47,Ford,Focus,SE
2181,2011 Toyota Corolla LE,Used,95953.0,8995.0,Blue,Gray,Automatic,Sedan,2011-01-01,9.47,Toyota,Corolla,LE
2182,2017 Toyota Yaris iA Base,Toyota Certified,14656.0,13667.0,Gray,Blue,Automatic,Sedan,2017-01-01,3.46,Toyota,Yaris,Base
2183,2013 Nissan Altima 3.5 SL,Used,95796.0,10995.0,White,Gray,CVT,Sedan,2013-01-01,7.46,Nissan,Altima,SL
2184,2012 Audi A3 2.0 TDI Premium,Used,65249.0,12950.0,Silver,Gray,Automatic,Hatchback,2012-01-01,8.47,Audi,A3,Premium
2185,2010 Toyota RAV4 Limited,Used,123788.0,13998.0,Silver,Other,Automatic,SUV,2010-01-01,10.47,Toyota,RAV4,Limited
2186,2011 Audi A3 2.0 TDI Premium Plus,Used,72417.0,12950.0,Black,Black,Automatic,Hatchback,2011-01-01,9.47,Audi,A3,Plus
2187,2014 Ford Escape Titanium,Used,124910.0,9295.0,Gray,Black,Automatic,SUV,2014-01-01,6.46,Ford,Escape,Titanium
2188,2016 smart ForTwo Passion,Used,34058.0,9688.0,Brown,Black,Automatic,Coupe,2016-01-01,4.46,smart,ForTwo,Passion
2189,2013 Ford Escape SE,Used,114800.0,6500.0,Gray,Gray,Automatic,SUV,2013-01-01,7.46,Ford,Escape,SE
2190,1993 Oldsmobile Cutlass Ciera S,Used,30000.0,3000.0,Blue,Blue,Automatic,Sedan,1993-01-01,27.48,Oldsmobile,Cutlass,S
2191,2008 Honda Pilot SE,Used,171420.0,8947.0,Silver,Gray,Automatic,SUV,2008-01-01,12.47,Honda,Pilot,SE
2192,2007 Toyota Tacoma Access Cab,Used,126000.0,13999.0,Blue,Gray,Manual,Extended Cab Pickup,2007-01-01,13.47,Toyota,Tacoma,Cab
2193,2013 Dodge Avenger SE,Used,84000.0,7700.0,Black,Black,Automatic,Sedan,2013-01-01,7.46,Dodge,Avenger,SE
2194,2011 Ford Mustang,Used,74608.0,10499.0,Black,Black,Manual,Coupe,2011-01-01,9.47,Ford,Mustang,Mustang
2195,2006 Ford Five Hundred Limited,Used,176507.0,2500.0,Other,Other,CVT,Sedan,2006-01-01,14.47,Ford,Five,Limited
2196,2018 Mitsubishi Mirage ES,Used,40393.0,9477.0,Black,Gray,CVT,Hatchback,2018-01-01,2.46,Mitsubishi,Mirage,ES
2197,2016 Jeep Cherokee Latitude,Used,115926.0,10990.0,Black,Black,Automatic,SUV,2016-01-01,4.46,Jeep,Cherokee,Latitude
2198,2007 Honda Accord SE,Used,190401.0,5990.0,Gray,Gray,Automatic,Sedan,2007-01-01,13.47,Honda,Accord,SE
2199,2017 Ford C-Max Hybrid SE,Used,33320.0,13890.0,White,Black,CVT,Hatchback,2017-01-01,3.46,Ford,C-Max,SE
2200,2007 Subaru B9 Tribeca,Used,149432.0,7988.0,Silver,Gray,Automatic,SUV,2007-01-01,13.47,Subaru,B9,Tribeca
2201,2006 Chrysler Town & Country Base,Used,153875.0,3495.0,Blue,Gray,Automatic,Minivan,2006-01-01,14.47,Chrysler,Town,Base
2202,1994 Cadillac Eldorado Touring,Used,96788.0,6995.0,Red,Beige,Automatic,Coupe,1994-01-01,26.48,Cadillac,Eldorado,Touring
2203,2007 Honda Civic EX,Used,61652.0,9599.0,Other,Gray,Automatic,Coupe,2007-01-01,13.47,Honda,Civic,EX
2204,2009 BMW X5 xDrive30i,Used,80138.0,11995.0,Other,Other,Automatic,SUV,2009-01-01,11.47,BMW,X5,xDrive30i
2205,2013 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,42290.0,11973.0,White,Beige,Automatic,Sedan,2013-01-01,7.46,Volkswagen,Passat,SE
2206,2014 Jaguar XF I4 T,Used,68000.0,12900.0,Silver,Gray,Automatic,Sedan,2014-01-01,6.46,Jaguar,XF,T
2207,2003 Ford Escape XLT,Used,234068.0,2300.0,Red,Other,Automatic,SUV,2003-01-01,17.47,Ford,Escape,XLT
2208,2000 Mercedes-Benz SL500 Roadster,Used,105281.0,9400.0,Silver,Black,Automatic,Convertible,2000-01-01,20.47,Mercedes-Benz,SL500,Roadster
2209,2005 Hyundai Tiburon GT V6,Used,143609.0,6977.0,Blue,Other,Manual,Coupe,2005-01-01,15.47,Hyundai,Tiburon,V6
2210,2006 BMW X3 3.0i,Used,165389.0,6700.0,Gray,Black,Automatic,SUV,2006-01-01,14.47,BMW,X3,3.0i
2211,2007 Honda Civic LX,Used,114483.0,6995.0,Red,Other,Automatic,Sedan,2007-01-01,13.47,Honda,Civic,LX
2212,2016 Kia Forte EX,Used,40875.0,13998.0,Black,Black,Automatic,Sedan,2016-01-01,4.46,Kia,Forte,EX
2213,2016 Volkswagen e-Golf SE,Volkswagen Certified,31184.0,13988.0,Black,Black,Automatic,Hatchback,2016-01-01,4.46,Volkswagen,e-Golf,SE
2214,2010 Mazda Mazda3 s Sport,Used,95608.0,7845.0,Silver,Black,Automatic,Sedan,2010-01-01,10.47,Mazda,Mazda3,Sport
2215,2013 Toyota Camry LE,Used,83071.0,11978.0,Silver,Gray,Automatic,Sedan,2013-01-01,7.46,Toyota,Camry,LE
2216,2014 Ford Explorer XLT,Used,128825.0,11985.0,Blue,Gray,Automatic,SUV,2014-01-01,6.46,Ford,Explorer,XLT
2217,2012 RAM 1500 Laramie,Used,149761.0,14990.0,Black,Gray,Automatic,Crew Cab Pickup,2012-01-01,8.47,RAM,1500,Laramie
2218,2004 Ford Expedition Eddie Bauer,Used,139149.0,8488.0,Green,Beige,Automatic,SUV,2004-01-01,16.47,Ford,Expedition,Bauer
2219,2005 Honda Pilot EX-L,Used,127661.0,6995.0,Silver,Gray,Automatic,SUV,2005-01-01,15.47,Honda,Pilot,EX-L
