,Name,Stocktype,Mileage (Miles),Price,Ext_color,Int_color,Transmission,Drivetrain,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
1941,2009 Honda Fit Sport,Used,"129,000 mi.","$7,995",Blue,Black,Automatic,FWD,2009-01-01,11.47,Honda,Fit,Sport
1942,2002 Honda CR-V LX,Used,"140,000 mi.","$6,995",Red,Beige,Automatic,drive,2002-01-01,18.47,Honda,CR-V,LX
1943,2016 Nissan Leaf SV,Used,"22,773 mi.","$12,244",Silver,Black,Automatic,FWD,2016-01-01,4.46,Nissan,Leaf,SV
1944,2013 Honda CR-V LX,Used,"67,305 mi.","$14,999",Silver,Gray,Automatic,FWD,2013-01-01,7.46,Honda,CR-V,LX
1945,2008 BMW 650 i,Used,"104,263 mi.","$10,995",Black,Black,Automatic,RWD,2008-01-01,12.47,BMW,650,i
1946,2003 Chevrolet Silverado 2500 LT H/D Extended Cab,Used,"169,598 mi.","$13,995",Red,Gray,Manual,drive,2003-01-01,17.47,Chevrolet,Silverado,Cab
1947,2011 GMC Yukon XL 1500 Denali,Used,"158,744 mi.","$13,995",White,Gray,Automatic,RWD,2011-01-01,9.47,GMC,Yukon,Denali
1948,2018 Volkswagen Beetle 2.0T S,Used,"41,428 mi.","$13,757",Blue,Black,Automatic,FWD,2018-01-01,2.46,Volkswagen,Beetle,S
1949,2014 Subaru Impreza 2.0i Premium,Used,"77,846 mi.","$12,999",White,Black,CVT,AWD,2014-01-01,6.46,Subaru,Impreza,Premium
1950,2014 Kia Soul Base,Used,"94,750 mi.","$7,995",Brown,Black,Automatic,FWD,2014-01-01,6.46,Kia,Soul,Base
1951,2013 Jeep Grand Cherokee Laredo,Used,"107,473 mi.","$11,795",Blue,Black,Automatic,RWD,2013-01-01,7.46,Jeep,Grand,Laredo
1952,2013 BMW X1 xDrive 28i,Used,"87,984 mi.","$11,995",Gold,Beige,Automatic,AWD,2013-01-01,7.46,BMW,X1,28i
1953,2012 Honda CR-V EX-L w/Navigation,Used,"187,060 mi.","$9,788",Red,Gray,Automatic,FWD,2012-01-01,8.47,Honda,CR-V,w/Navigation
1954,2013 Lexus ES 350 Base,Used,"159,723 mi.","$12,495",Black,Gray,Automatic,FWD,2013-01-01,7.46,Lexus,ES,Base
1955,2018 Nissan Versa 1.6 SV,Used,"41,104 mi.","$9,790",Blue,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Versa,SV
1956,2011 Subaru Outback 2.5i Limited,Used,"138,667 mi.","$9,987",Silver,Black,CVT,AWD,2011-01-01,9.47,Subaru,Outback,Limited
1957,2019 Kia Optima LX,Used,"39,840 mi.","$14,599",Silver,Black,Automatic,FWD,2019-01-01,1.46,Kia,Optima,LX
1958,2017 Ford Escape SE,Used,"87,372 mi.","$13,395",Black,Black,Automatic,drive,2017-01-01,3.46,Ford,Escape,SE
1959,2017 Hyundai Accent SE,Used,"14,087 mi.","$12,599",Gray,Gray,Manual,FWD,2017-01-01,3.46,Hyundai,Accent,SE
1960,2017 Hyundai Sonata SE,Used,"30,685 mi.","$14,998",White,Beige,Automatic,FWD,2017-01-01,3.46,Hyundai,Sonata,SE
1961,2015 Toyota Prius Two,Used,"103,443 mi.","$11,950",Gray,Gray,CVT,FWD,2015-01-01,5.46,Toyota,Prius,Two
1962,2017 Volkswagen Jetta 1.4T SE,Used,"32,124 mi.","$11,980",Red,Black,Automatic,FWD,2017-01-01,3.46,Volkswagen,Jetta,SE
1963,2017 Chevrolet Malibu 1LS,Used,"36,529 mi.","$14,998",Black,Black,Automatic,FWD,2017-01-01,3.46,Chevrolet,Malibu,1LS
1964,2017 Volkswagen Jetta 1.4T S,Used,"29,392 mi.","$13,599",Black,Black,Automatic,FWD,2017-01-01,3.46,Volkswagen,Jetta,S
1965,2010 Honda CR-V EX,Used,"134,004 mi.","$10,287",Gold,Beige,Automatic,drive,2010-01-01,10.47,Honda,CR-V,EX
1966,2018 Chevrolet Malibu LT,Used,"39,601 mi.","$14,599",Black,Black,Automatic,FWD,2018-01-01,2.46,Chevrolet,Malibu,LT
1967,2016 Volkswagen e-Golf SE,Volkswagen Certified,"16,941 mi.","$14,888",Silver,Black,Automatic,FWD,2016-01-01,4.46,Volkswagen,e-Golf,SE
1968,2016 Nissan Murano S,Used,"137,050 mi.","$13,997",Silver,Black,CVT,AWD,2016-01-01,4.46,Nissan,Murano,S
1969,2013 Cadillac CTS Premium,Used,"84,107 mi.","$14,989",White,Beige,Automatic,AWD,2013-01-01,7.46,Cadillac,CTS,Premium
1970,2012 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"49,727 mi.","$11,888",Black,Black,Automatic,FWD,2012-01-01,8.47,Volkswagen,Passat,SE
1971,2013 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"39,175 mi.","$11,988",Silver,Black,Automatic,FWD,2013-01-01,7.46,Volkswagen,Passat,SE
1972,2014 Volkswagen Passat 2.0L TDI SE,Volkswagen Certified,"57,627 mi.","$12,888",Gray,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,SE
1973,2016 Toyota Corolla L,Used,"53,693 mi.","$14,688",Gray,Gray,Automatic,FWD,2016-01-01,4.46,Toyota,Corolla,L
1974,2008 Honda Fit Sport,Used,"146,332 mi.","$5,999",Blue,Other,Automatic,FWD,2008-01-01,12.47,Honda,Fit,Sport
1975,2019 Ford Fiesta SE,Used,"26,752 mi.","$11,409",Silver,Black,Automatic,FWD,2019-01-01,1.46,Ford,Fiesta,SE
1976,2004 Toyota Corolla CE,Used,"137,217 mi.","$4,997",White,Gray,Automatic,FWD,2004-01-01,16.47,Toyota,Corolla,CE
1977,2013 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"52,559 mi.","$12,988",Gray,Black,Automatic,FWD,2013-01-01,7.46,Volkswagen,Passat,SE
1978,2011 Toyota Sienna XLE,Used,"127,063 mi.","$12,997",Green,Gray,Automatic,FWD,2011-01-01,9.47,Toyota,Sienna,XLE
1979,2019 Kia Soul +,Used,"44,712 mi.","$12,982",Blue,Black,Automatic,FWD,2019-01-01,1.46,Kia,Soul,+
1980,2015 Chrysler 200 S,Used,"73,228 mi.","$11,779",White,Black,Automatic,FWD,2015-01-01,5.46,Chrysler,200,S
1981,2012 Dodge Journey Crew,Used,"129,770 mi.","$8,888",Silver,Black,Automatic,AWD,2012-01-01,8.47,Dodge,Journey,Crew
1982,2013 Toyota Camry SE,Used,"81,717 mi.","$12,760",Black,Other,Automatic,FWD,2013-01-01,7.46,Toyota,Camry,SE
1983,2014 Volkswagen Passat 2.5L SE,Used,"57,202 mi.","$12,988",White,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,SE
1984,2012 Audi A3 2.0 TDI Premium Plus,Used,"77,236 mi.","$12,685",Silver,Black,Automatic,FWD,2012-01-01,8.47,Audi,A3,Plus
1985,2006 BMW 525 xi,Used,"135,774 mi.","$5,900",Gray,Black,Automatic,AWD,2006-01-01,14.47,BMW,525,xi
1986,2010 Ford Fusion SE,Used,"107,500 mi.","$5,999",Gray,Gray,Automatic,FWD,2010-01-01,10.47,Ford,Fusion,SE
1987,2018 Nissan Altima 2.5 SV,Nissan Certified,"35,070 mi.","$13,888",White,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Altima,SV
1988,2003 Buick Century,Used,"112,000 mi.","$2,500",White,Gray,Automatic,FWD,2003-01-01,17.47,Buick,Century,Century
1989,2001 Subaru Outback,Used,"161,484 mi.","$2,500",Red,Beige,Manual,AWD,2001-01-01,19.47,Subaru,Outback,Outback
1990,2015 Jeep Cherokee Latitude,Used,"93,380 mi.","$12,990",Gray,Black,Automatic,drive,2015-01-01,5.46,Jeep,Cherokee,Latitude
1991,2016 Volkswagen Passat 1.8T,Used,"50,965 mi.","$11,977",Beige,Black,Automatic,FWD,2016-01-01,4.46,Volkswagen,Passat,1.8T
1992,2017 Hyundai Elantra Limited,Used,"39,915 mi.","$14,495",Black,Gray,Automatic,FWD,2017-01-01,3.46,Hyundai,Elantra,Limited
1993,2017 Volkswagen Passat 1.8T S,Used,"24,893 mi.","$13,995",Gray,Black,Automatic,FWD,2017-01-01,3.46,Volkswagen,Passat,S
1994,2005 Chevrolet Impala Base,Used,"96,926 mi.","$2,500",Red,Gray,Automatic,FWD,2005-01-01,15.47,Chevrolet,Impala,Base
1995,2007 Mercury Mountaineer,Used,"164,759 mi.","$3,000",Other,Other,Automatic,AWD,2007-01-01,13.47,Mercury,Mountaineer,Mountaineer
1996,2012 Hyundai Sonata Hybrid Base,Used,"81,570 mi.","$7,990",Silver,Gray,Automatic,FWD,2012-01-01,8.47,Hyundai,Sonata,Base
1997,2017 Honda Civic LX,Used,"70,428 mi.","$12,990",Gray,Gray,CVT,FWD,2017-01-01,3.46,Honda,Civic,LX
1998,2016 Mazda Mazda3 i Sport,Used,"58,499 mi.","$12,998",Red,Black,Automatic,FWD,2016-01-01,4.46,Mazda,Mazda3,Sport
1999,2007 Mazda CX-7 Grand Touring,Used,"129,261 mi.","$6,995",Black,Black,Automatic,AWD,2007-01-01,13.47,Mazda,CX-7,Touring
2000,2013 Nissan Leaf S,Used,"48,459 mi.","$6,500",White,Gray,Automatic,FWD,2013-01-01,7.46,Nissan,Leaf,S
2001,2015 Nissan Leaf SV,Nissan Certified,"53,251 mi.","$10,721",Gray,Gray,Automatic,FWD,2015-01-01,5.46,Nissan,Leaf,SV
2002,2017 Nissan Leaf S,Nissan Certified,"34,468 mi.","$11,921",Gray,Black,Automatic,FWD,2017-01-01,3.46,Nissan,Leaf,S
2003,1998 Subaru Legacy Brighton AWD,Used,"114,303 mi.","$4,991",Red,Gray,Manual,drive,1998-01-01,22.47,Subaru,Legacy,AWD
2004,2004 GMC Sierra 1500 SLT Crew Cab,Used,"267,734 mi.","$3,400",Black,Black,Automatic,drive,2004-01-01,16.47,GMC,Sierra,Cab
2005,2001 Ford F-350 XLT,Used,"224,365 mi.","$13,995",Red,Gray,Automatic,drive,2001-01-01,19.47,Ford,F-350,XLT
2006,2003 Volkswagen Passat GL,Used,"204,814 mi.","$1,888",Red,Gray,Automatic,FWD,2003-01-01,17.47,Volkswagen,Passat,GL
2007,2013 Kia Soul Base,Used,"161,556 mi.","$5,995",Black,Black,Automatic,FWD,2013-01-01,7.46,Kia,Soul,Base
2008,2008 Dodge Avenger SE,Used,"148,297 mi.","$3,888",Gray,Gray,Automatic,FWD,2008-01-01,12.47,Dodge,Avenger,SE
2009,2009 Toyota Matrix S,Used,"131,610 mi.","$6,991",Black,Black,Automatic,AWD,2009-01-01,11.47,Toyota,Matrix,S
2010,2008 Toyota Camry SE,Used,"109,885 mi.","$8,988",Red,Black,Automatic,FWD,2008-01-01,12.47,Toyota,Camry,SE
2011,2003 Ford Focus SE,Used,"146,163 mi.","$3,388",Red,Gray,Automatic,FWD,2003-01-01,17.47,Ford,Focus,SE
2012,2006 Ford F-150 King Ranch SuperCrew,Used,"191,996 mi.","$10,788",Green,Brown,Automatic,drive,2006-01-01,14.47,Ford,F-150,SuperCrew
2013,2018 Kia Rio LX,Used,"25,564 mi.","$13,530",Silver,Black,Automatic,FWD,2018-01-01,2.46,Kia,Rio,LX
2014,2007 Land_Rover Range Rover Sport Supercharged,Used,"192,012 mi.","$8,988",Black,Black,Automatic,drive,2007-01-01,13.47,Land_Rover,Range,Supercharged
2015,2017 Ford Fusion Hybrid SE,Used,"54,317 mi.","$14,761",White,Black,CVT,FWD,2017-01-01,3.46,Ford,Fusion,SE
2016,2005 Jeep Liberty Renegade,Used,"132,108 mi.","$6,995",Silver,Gray,Automatic,drive,2005-01-01,15.47,Jeep,Liberty,Renegade
2017,2014 Ford Explorer XLT,Used,"121,053 mi.","$13,988",Gray,Black,Automatic,drive,2014-01-01,6.46,Ford,Explorer,XLT
2018,2007 Subaru Outback 2.5i,Used,"173,998 mi.","$6,988",Green,Beige,Manual,AWD,2007-01-01,13.47,Subaru,Outback,2.5i
2019,2017 Chevrolet Spark 1LT,Used,"23,666 mi.","$10,988",Silver,Black,CVT,FWD,2017-01-01,3.46,Chevrolet,Spark,1LT
2020,2009 Mercury Mariner,Used,"125,152 mi.","$6,995",Red,Black,Automatic,drive,2009-01-01,11.47,Mercury,Mariner,Mariner
2021,2012 Ford Transit Connect XL,Used,"125,748 mi.","$11,488",White,Gray,Automatic,FWD,2012-01-01,8.47,Ford,Transit,XL
2022,2007 Honda CR-V EX-L,Used,"128,063 mi.","$8,988",Blue,Gray,Automatic,drive,2007-01-01,13.47,Honda,CR-V,EX-L
2023,2004 Chevrolet Silverado 2500 LT H/D Crew Cab,Used,"318,006 mi.","$10,188",Black,Gray,Automatic,drive,2004-01-01,16.47,Chevrolet,Silverado,Cab
2024,2011 Dodge Avenger Express,Used,"148,503 mi.","$5,995",Black,Black,Automatic,FWD,2011-01-01,9.47,Dodge,Avenger,Express
2025,2007 Toyota Camry SE,Used,"125,527 mi.","$7,988",Red,Black,Manual,FWD,2007-01-01,13.47,Toyota,Camry,SE
2026,2008 Ford Focus SE,Used,"153,607 mi.","$3,995",Other,Other,Automatic,FWD,2008-01-01,12.47,Ford,Focus,SE
2027,2008 Nissan Rogue SL,Used,"129,397 mi.","$6,995",Other,Gray,CVT,AWD,2008-01-01,12.47,Nissan,Rogue,SL
2028,2005 Volvo XC90 T6,Used,"145,726 mi.","$5,995",Silver,Gray,Automatic,AWD,2005-01-01,15.47,Volvo,XC90,T6
2029,2014 BMW X3 xDrive28i,Used,"100,491 mi.","$15,000",Black,Other,Automatic,AWD,2014-01-01,6.46,BMW,X3,xDrive28i
2030,2007 Volkswagen New Beetle 2.5,Used,"106,411 mi.","$4,900",Yellow,Black,Automatic,FWD,2007-01-01,13.47,Volkswagen,New,2.5
2031,2015 Nissan Rogue S,Used,"33,399 mi.","$13,920",Black,Gray,CVT,FWD,2015-01-01,5.46,Nissan,Rogue,S
2032,2019 Hyundai Elantra SEL,Used,"33,735 mi.","$13,300",Black,Gray,Automatic,FWD,2019-01-01,1.46,Hyundai,Elantra,SEL
2033,2009 Lexus IS 250 Base,Used,"75,488 mi.","$13,988",Black,Other,Automatic,AWD,2009-01-01,11.47,Lexus,IS,Base
2034,2010 Mercedes-Benz GL 350 BlueTEC,Used,"100,088 mi.","$13,000",Silver,Black,Automatic,AWD,2010-01-01,10.47,Mercedes-Benz,GL,BlueTEC
2035,2006 MINI Cooper,Used,"133,700 mi.","$6,750",Blue,Other,Manual,FWD,2006-01-01,14.47,MINI,Cooper,Cooper
2036,2011 BMW 328 i xDrive,Used,"89,400 mi.","$6,900",Gray,Black,Automanual,AWD,2011-01-01,9.47,BMW,328,xDrive
2037,2011 Audi Q7 3.0T Premium,Used,"105,333 mi.","$12,000",Gray,Black,Automatic,AWD,2011-01-01,9.47,Audi,Q7,Premium
2038,2017 Ford Fusion SE,Used,"49,577 mi.","$12,980",Red,Gray,Automatic,FWD,2017-01-01,3.46,Ford,Fusion,SE
2039,2012 Volkswagen Beetle 2.0T,Used,"58,766 mi.","$12,998",Gray,Black,Automatic,FWD,2012-01-01,8.47,Volkswagen,Beetle,2.0T
2040,2014 Hyundai Accent GS,Used,"78,228 mi.","$9,599",White,Gray,Manual,FWD,2014-01-01,6.46,Hyundai,Accent,GS
2041,2014 Nissan Rogue Select S,Used,"32,000 mi.","$13,000",Gray,Black,Automanual,AWD,2014-01-01,6.46,Nissan,Rogue,S
2042,2016 Nissan Sentra SR,Used,"46,300 mi.","$12,310",Red,Gray,CVT,FWD,2016-01-01,4.46,Nissan,Sentra,SR
2043,2005 Volvo S60 R,Used,"73,000 mi.","$5,899",Blue,Other,Automatic,AWD,2005-01-01,15.47,Volvo,S60,R
2044,2014 Kia Forte EX,Used,"100,963 mi.","$9,599",Gray,Gray,Automatic,FWD,2014-01-01,6.46,Kia,Forte,EX
2045,2010 Honda Insight EX,Used,"123,295 mi.","$5,400",Silver,Gray,CVT,FWD,2010-01-01,10.47,Honda,Insight,EX
2046,2011 MINI Cooper Clubman Base,Used,"74,709 mi.","$9,998",Red,Black,Manual,FWD,2011-01-01,9.47,MINI,Cooper,Base
2047,2009 Toyota RAV4 Limited,Used,"162,083 mi.","$9,995",Brown,Silver,Automatic,drive,2009-01-01,11.47,Toyota,RAV4,Limited
2048,2011 Nissan Rogue S,Used,"125,373 mi.","$6,995",Blue,Black,CVT,AWD,2011-01-01,9.47,Nissan,Rogue,S
2049,2007 Toyota Sequoia SR5,Used,"185,553 mi.","$9,970",Silver,Gray,Automatic,drive,2007-01-01,13.47,Toyota,Sequoia,SR5
2050,2010 Ford Flex Limited,Used,"139,198 mi.","$7,977",Black,Other,Automatic,AWD,2010-01-01,10.47,Ford,Flex,Limited
2051,2007 BMW 328 xi,Used,"94,500 mi.","$7,495",Black,Black,Automatic,AWD,2007-01-01,13.47,BMW,328,xi
2052,2006 MINI Cooper,Used,"60,046 mi.","$5,977",Red,Other,CVT,FWD,2006-01-01,14.47,MINI,Cooper,Cooper
2053,2010 Toyota Corolla LE,Used,"70,510 mi.","$8,595",Silver,Silver,Automatic,FWD,2010-01-01,10.47,Toyota,Corolla,LE
2054,2017 Jeep Patriot Sport,Used,"108,828 mi.","$10,888",Other,Other,Automatic,drive,2017-01-01,3.46,Jeep,Patriot,Sport
2055,2004 Jeep Grand Cherokee Laredo,Used,"151,880 mi.","$4,477",White,Other,Automatic,drive,2004-01-01,16.47,Jeep,Grand,Laredo
2056,2011 Ford F-150 XLT,Used,"154,650 mi.","$12,995",Gray,Gray,Automatic,drive,2011-01-01,9.47,Ford,F-150,XLT
2057,2004 Nissan Xterra XE-V6,Used,"115,000 mi.","$7,495",Green,Gray,Automatic,drive,2004-01-01,16.47,Nissan,Xterra,XE-V6
2058,2005 Toyota Prius,Used,"130,000 mi.","$5,495",White,Gray,CVT,FWD,2005-01-01,15.47,Toyota,Prius,Prius
2059,2008 Chevrolet Silverado 1500 Work Truck,Used,"145,613 mi.","$11,995",Brown,Black,Automatic,drive,2008-01-01,12.47,Chevrolet,Silverado,Truck
2060,2016 Nissan Leaf SV,Used,"26,535 mi.","$11,980",Black,Black,Automatic,FWD,2016-01-01,4.46,Nissan,Leaf,SV
2061,2012 Subaru Forester 2.5X,Used,"68,538 mi.","$14,999",Silver,Black,Automatic,AWD,2012-01-01,8.47,Subaru,Forester,2.5X
2062,2013 Audi A6 3.0T Premium quattro,Used,"113,329 mi.","$12,500",Red,Brown,Automatic,AWD,2013-01-01,7.46,Audi,A6,quattro
2063,2010 Chevrolet Traverse LT,Used,"118,676 mi.","$8,995",Red,Other,Automatic,AWD,2010-01-01,10.47,Chevrolet,Traverse,LT
2064,2008 Jeep Wrangler X,Used,"175,614 mi.","$11,995",Silver,Other,Automatic,Unknown,2008-01-01,12.47,Jeep,Wrangler,X
2065,2011 Honda Odyssey EX-L,Used,"95,052 mi.","$14,987",Brown,Gray,Automatic,FWD,2011-01-01,9.47,Honda,Odyssey,EX-L
2066,2006 Subaru Outback 2.5i,Used,"169,674 mi.","$6,987",Blue,Beige,Automatic,AWD,2006-01-01,14.47,Subaru,Outback,2.5i
2067,2005 Lexus RX 330,Used,"181,670 mi.","$8,455",Gray,Gray,Automatic,AWD,2005-01-01,15.47,Lexus,RX,330
2068,2018 Nissan Versa 1.6 SV,Used,"37,161 mi.","$9,790",Silver,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Versa,SV
2069,2011 Volkswagen Tiguan SE,Used,"105,487 mi.","$8,895",Silver,Gray,Automatic,AWD,2011-01-01,9.47,Volkswagen,Tiguan,SE
2070,2011 Kia Sorento LX,Used,"90,503 mi.","$9,995",White,Beige,Automatic,drive,2011-01-01,9.47,Kia,Sorento,LX
2071,2010 Toyota Corolla,Used,"102,738 mi.","$9,987",Red,Gray,Automatic,FWD,2010-01-01,10.47,Toyota,Corolla,Corolla
2072,2012 Honda Civic LX,Used,"84,861 mi.","$10,996",Gray,Beige,Automatic,FWD,2012-01-01,8.47,Honda,Civic,LX
2073,2019 Kia Optima LX,Used,"36,232 mi.","$14,998",Black,Black,Automatic,FWD,2019-01-01,1.46,Kia,Optima,LX
2074,2012 Mazda Mazda3 i Sport,Used,"111,597 mi.","$7,081",Silver,Black,Automatic,FWD,2012-01-01,8.47,Mazda,Mazda3,Sport
2075,2008 Acura MDX Technology,Used,"125,576 mi.","$9,500",Red,Other,Automatic,AWD,2008-01-01,12.47,Acura,MDX,Technology
2076,2017 Volkswagen Jetta 1.4T S,Used,"55,460 mi.","$11,599",Red,Black,Automatic,FWD,2017-01-01,3.46,Volkswagen,Jetta,S
2077,2017 Kia Optima LX,Used,"42,045 mi.","$13,599",Blue,Gray,Automatic,FWD,2017-01-01,3.46,Kia,Optima,LX
2078,2014 Chevrolet Cruze 1LT,Used,"49,996 mi.","$11,998",White,Gray,Automatic,FWD,2014-01-01,6.46,Chevrolet,Cruze,1LT
2079,2005 INFINITI G35x Base,Used,"110,373 mi.","$7,000",Black,Gray,Automatic,AWD,2005-01-01,15.47,INFINITI,G35x,Base
2080,2015 Kia Soul Base,Used,"89,589 mi.","$11,995",Green,Other,Automatic,FWD,2015-01-01,5.46,Kia,Soul,Base
2081,2019 Hyundai Accent SE,Used,"16,647 mi.","$13,995",White,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Accent,SE
2082,2017 Toyota Yaris iA Base,Used,"20,148 mi.","$12,998",Red,Blue,Automatic,FWD,2017-01-01,3.46,Toyota,Yaris,Base
2083,2014 Toyota Prius c Three,Used,"108,871 mi.","$9,997",Silver,Blue,CVT,FWD,2014-01-01,6.46,Toyota,Prius,Three
2084,2019 Kia Soul +,Used,"26,163 mi.","$13,999",Gray,Black,Automatic,FWD,2019-01-01,1.46,Kia,Soul,+
2085,2006 Mazda Mazda3 s Grand Touring,Used,"97,156 mi.","$6,445",Black,Black,Automatic,FWD,2006-01-01,14.47,Mazda,Mazda3,Touring
2086,1997 Lexus ES 300,Used,"145,507 mi.","$4,995",Silver,Black,Automatic,FWD,1997-01-01,23.47,Lexus,ES,300
2087,2010 Toyota RAV4 Base,Used,"141,191 mi.","$8,987",Silver,Gray,Automatic,drive,2010-01-01,10.47,Toyota,RAV4,Base
2088,2012 Volkswagen Jetta TDI,Used,"59,861 mi.","$10,899",Silver,Black,Automatic,FWD,2012-01-01,8.47,Volkswagen,Jetta,TDI
2089,2013 Toyota Prius v II,Used,"101,707 mi.","$11,987",White,Gray,CVT,FWD,2013-01-01,7.46,Toyota,Prius,II
2090,2011 Audi A3 2.0 TDI Premium,Used,"68,244 mi.","$11,950",Black,Black,Automatic,FWD,2011-01-01,9.47,Audi,A3,Premium
2091,2012 Hyundai Sonata Limited,Used,"68,548 mi.","$14,995",Blue,Gray,Automatic,FWD,2012-01-01,8.47,Hyundai,Sonata,Limited
2092,2013 Honda CR-V EX,Used,"80,212 mi.","$14,307",Gray,Gray,Automatic,AWD,2013-01-01,7.46,Honda,CR-V,EX
2093,2013 Subaru Impreza WRX Limited,Used,"122,855 mi.","$14,999",Black,Black,Manual,AWD,2013-01-01,7.46,Subaru,Impreza,Limited
2094,2012 Honda Accord EX-L,Used,"139,492 mi.","$6,995",Black,Black,Automatic,FWD,2012-01-01,8.47,Honda,Accord,EX-L
2095,2008 Acura TL,Used,"136,212 mi.","$6,990",Blue,Beige,Automatic,FWD,2008-01-01,12.47,Acura,TL,TL
2096,2009 Nissan Altima 2.5 S,Used,"111,920 mi.","$6,495",Blue,Gray,CVT,FWD,2009-01-01,11.47,Nissan,Altima,S
2097,2003 Hyundai Santa Fe GLS,Used,"191,143 mi.","$2,500",Black,Gray,Automatic,AWD,2003-01-01,17.47,Hyundai,Santa,GLS
2098,1997 Ford Taurus GL,Used,"160,009 mi.","$2,995",White,Gray,Automatic,FWD,1997-01-01,23.47,Ford,Taurus,GL
2099,2014 Chevrolet Equinox 1LT,Used,"110,530 mi.","$11,977",Gray,Black,Automatic,AWD,2014-01-01,6.46,Chevrolet,Equinox,1LT
2100,2015 Jeep Cherokee Latitude,Used,"89,000 mi.","$13,900",Black,Black,Automanual,drive,2015-01-01,5.46,Jeep,Cherokee,Latitude
2101,2007 Toyota Prius,Used,"112,000 mi.","$4,600",Black,Gray,Automatic,FWD,2007-01-01,13.47,Toyota,Prius,Prius
2102,2010 Toyota Corolla,Used,"154,194 mi.","$6,495",Gray,Gray,Automatic,FWD,2010-01-01,10.47,Toyota,Corolla,Corolla
2103,2002 Ford Explorer XLS,Used,"185,126 mi.","$1,495",Green,Gray,Automatic,RWD,2002-01-01,18.47,Ford,Explorer,XLS
2104,2005 Chrysler Pacifica Touring,Used,"179,948 mi.","$4,995",Gray,Beige,Automatic,AWD,2005-01-01,15.47,Chrysler,Pacifica,Touring
2105,2007 GMC Acadia SLT-2,Used,"149,488 mi.","$8,788",Blue,Beige,Automatic,AWD,2007-01-01,13.47,GMC,Acadia,SLT-2
2106,2008 GMC Sierra 1500 SLE,Used,"159,565 mi.","$13,988",Silver,Black,Automatic,drive,2008-01-01,12.47,GMC,Sierra,SLE
2107,2009 Pontiac G6,Used,"105,357 mi.","$5,988",White,Black,Automatic,FWD,2009-01-01,11.47,Pontiac,G6,G6
2108,2004 Ford Focus ZX5,Used,"124,368 mi.","$4,388",Silver,Gray,Manual,FWD,2004-01-01,16.47,Ford,Focus,ZX5
2109,2007 BMW 328 i,Used,"117,301 mi.","$6,995",Gray,Gray,Automatic,RWD,2007-01-01,13.47,BMW,328,i
2110,2011 Ford Flex Limited,Used,"159,535 mi.","$8,988",Silver,Other,Automatic,FWD,2011-01-01,9.47,Ford,Flex,Limited
2111,2013 Subaru Forester 2.5X,Used,"105,970 mi.","$12,388",Blue,Gray,Automatic,AWD,2013-01-01,7.46,Subaru,Forester,2.5X
2112,2009 Subaru Forester 2.5X,Used,"151,249 mi.","$6,995",Green,Gray,Automatic,AWD,2009-01-01,11.47,Subaru,Forester,2.5X
2113,2005 Cadillac DeVille,Used,"93,065 mi.","$4,995",Other,Other,Automatic,FWD,2005-01-01,15.47,Cadillac,DeVille,DeVille
2114,2008 Ford Edge Limited,Used,"170,500 mi.","$6,995",Red,Beige,Automatic,AWD,2008-01-01,12.47,Ford,Edge,Limited
2115,1999 Dodge Ram 2500 Laramie,Used,"182,617 mi.","$13,900",Other,Other,Automatic,drive,1999-01-01,21.47,Dodge,Ram,Laramie
2116,2009 Pontiac Vibe Base,Used,"153,179 mi.","$4,900",White,Black,Automatic,FWD,2009-01-01,11.47,Pontiac,Vibe,Base
2117,2001 GMC Yukon XL 2500 SLE,Used,"251,049 mi.","$5,990",Other,Other,Automatic,drive,2001-01-01,19.47,GMC,Yukon,SLE
2118,2002 Subaru Legacy,Used,"190,896 mi.","$4,491",White,Beige,Manual,AWD,2002-01-01,18.47,Subaru,Legacy,Legacy
2119,2001 Toyota Sequoia Limited,Used,"188,511 mi.","$5,991",Silver,Gray,Automatic,RWD,2001-01-01,19.47,Toyota,Sequoia,Limited
2120,2012 Subaru Impreza 2.0i Limited,Used,"118,410 mi.","$9,991",Red,Beige,CVT,AWD,2012-01-01,8.47,Subaru,Impreza,Limited
2121,2004 Nissan Xterra XE-V6,Used,"159,441 mi.","$5,991",White,Gray,Manual,drive,2004-01-01,16.47,Nissan,Xterra,XE-V6
2122,1994 Cadillac Eldorado Touring,Used,"96,788 mi.","$6,995",Red,Beige,Automatic,FWD,1994-01-01,26.48,Cadillac,Eldorado,Touring
2123,2010 Subaru Outback 3.6R Limited,Used,"113,501 mi.","$12,900",Silver,Black,Automatic,AWD,2010-01-01,10.47,Subaru,Outback,Limited
2124,2010 Mitsubishi Lancer ES,Used,"111,401 mi.","$8,599",Black,Beige,CVT,FWD,2010-01-01,10.47,Mitsubishi,Lancer,ES
